,1840pad,1840pbe,1840pcf,10310_4134pa,ski2008pa,23182pa,7207_339pa,SCRAPIE,9914_1261pa,2867pbd,2867pac,SCA,19677_1261pa,19677_1261pb,HD,14499pab,AllIndStudies,Meta,TestStatistic
NM_001112698,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.722292870654313
NM_001112703,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.892765469291596
NM_001112739,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.928772537862046
NM_001113474,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.333478864257495
NM_001113529,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.03614863331912
NM_001113532,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.06688733891712
NM_001114312,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.609983184602786
NM_001114339,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.420572832367657
NM_001122736,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.678767725546967
NM_001122737,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.618550850272976
NM_001122780,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.812111104178523
NM_001122829,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.80427782305696
NM_001122892,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.17047594297919
NM_001122895,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.65606585678484
NM_001126182,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.596119883367324
NM_001127191,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.425570889062213
NM_001130450,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.601598627618125
NM_001136077,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.478704454181264
NM_001136091,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.083169788057488
NM_001136227,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.43663652238899
NM_001141965,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.083840334331817
NM_001142441,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.70443575837
NM_001145834,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.678838577388985
NM_001145835,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.678838577388985
NM_001145836,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.678838577388985
NM_001159583,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.19578813975509
NM_001159866,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.41439559402683
NM_001160316,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.54091934195633
NM_001160317,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.54091934195633
NM_001160318,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.54091934195633
NM_001165902,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.10962764257588
NM_001171034,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.08477609554887
NM_001171035,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.08477609554887
NM_001171036,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.08477609554887
NM_001172207,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.47188618187228
NM_001197147,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.43021116492628
NM_007382,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.84420585807452
NM_007416,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.38548979245674
NM_007470,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.73414815187711
NM_007510,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.28923567575951
NM_007520,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.81218365556129
NM_007547,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.284161766385003
NM_007572,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.08959683665952
NM_007591,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.14281758437821
NM_007607,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.64205449262548
NM_007614,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.967498229191356
NM_007631,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.650382615907248
NM_007651,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.371211239323683
NM_007677,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.00056744680258
NM_007684,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-3.1147688464834
NM_007707,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.33125108037031
NM_007801,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.18304066986502
NM_007829,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.25066236360667
NM_007830,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.62186272594136
NM_007831,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.65720724248758
NM_007838,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.178623969169803
NM_007896,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-3.71980956671389
NM_007913,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.23336509985148
NM_007918,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.026403649780184
NM_007943,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.687710495707636
NM_008128,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.36262839105171
NM_008149,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.618583715486773
NM_008167,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.3437323702253
NM_008180,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.686350336510148
NM_008278,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-4.28320591344984
NM_008287,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.13636199651138
NM_008312,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.370574224093894
NM_008321,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.56193120283409
NM_008330,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.9044459158205
NM_008349,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.530009872662
NM_008397,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.21603180384523
NM_008416,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.14261241497255
NM_008445,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.33124452473584
NM_008490,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.29921059965502
NM_008492,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.05651555600658
NM_008495,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.978816764989394
NM_008507,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3.20094561066944
NM_008516,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.338561438291637
NM_008517,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.83933153522991
NM_008535,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.35099241986107
NM_008562,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.57866170328668
NM_008587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.54804619761044
NM_008591,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.92190502631552
NM_008595,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.417659720874916
NM_008618,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.92097853378066
NM_008625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.285190680500659
NM_008633,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.50712096757102
NM_008640,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.17427657176747
NM_008747,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.01627263662236
NM_008775,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.57774912229877
NM_008792,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.270786153055044
NM_008808,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.26336573048493
NM_008828,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.34037499223415
NM_008874,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.01798016717638
NM_008875,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.257816304900511
NM_008879,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.62361290274482
NM_008914,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.60934170646805
NM_008916,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.221205877905327
NM_008937,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.99244346365415
NM_008971,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.70597755096598
NM_009001,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.103508118737295
NM_009058,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.72151033119137
NM_009065,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.82153673191339
NM_009069,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.30935824255116
NM_009101,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.74790951943146
NM_009121,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.557759689423058
NM_009130,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.207705538118972
NM_009145,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.64907520798047
NM_009157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.63106255831085
NM_009234,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.19903094492466
NM_009254,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-3.01309409430619
NM_009302,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.58957967914045
NM_009306,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3.41750658634279
NM_009326,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.74511443826166
NM_009342,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.60185649352619
NM_009363,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.394279516361657
NM_009371,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-3.07061084818907
NM_009422,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.637315964472707
NM_009433,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.45113823553724
NM_009437,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.31547788831221
NM_009465,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.9611611200383
NM_009499,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.647782429159398
NM_009517,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.8222296529344
NM_009531,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.064526890581551
NM_009546,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.24810579451535
NM_009548,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.302679986137788
NM_009612,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.732518511637462
NM_009625,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.515518181467401
NM_009640,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.68774784278082
NM_009657,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.69207750282551
NM_009658,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.393080432918153
NM_009676,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.41600389470383
NM_009692,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.189845412581793
NM_009696,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-3.5983251359321
NM_009712,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.20694961664923
NM_009716,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.97110202514678
NM_009717,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.291631654716569
NM_009724,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.06537556557873
